"","lat4","lon4","V1"
"19386",30.2918,-97.7406,2
"19387",30.2918,-97.7404,2
"19388",30.2918,-97.7403,2
"19389",30.2918,-97.7402,4
"19390",30.2918,-97.7401,8
"19391",30.2918,-97.74,20
"19392",30.2918,-97.7399,10
"19393",30.2918,-97.7398,6
"19394",30.2918,-97.7397,4
"19395",30.2918,-97.7396,4
"19396",30.2918,-97.7395,9
"19397",30.2918,-97.7394,2
"19398",30.2918,-97.7393,5
"19399",30.2918,-97.7392,7
"19400",30.2918,-97.7391,11
"19401",30.2918,-97.739,8
"19402",30.2918,-97.7389,14
"19403",30.2918,-97.7388,4
"19404",30.2918,-97.7387,2
"19405",30.2918,-97.7386,3
"19406",30.2918,-97.7385,6
"19407",30.2918,-97.7384,1
"19408",30.2918,-97.7383,1
"19409",30.2918,-97.7381,4
"19410",30.2918,-97.738,12
"19411",30.2918,-97.7379,5
"19412",30.2918,-97.7378,10
"19413",30.2918,-97.7377,20
"19414",30.2918,-97.7375,1
"19415",30.2918,-97.7374,2
"19416",30.2918,-97.7372,1
"19417",30.2918,-97.7371,1
"19418",30.2918,-97.737,2
"19419",30.2918,-97.7368,1
"19420",30.2918,-97.7367,1
"19421",30.2918,-97.7366,2
"19422",30.2918,-97.7365,4
"19423",30.2918,-97.7364,1
"19424",30.2918,-97.7363,2
"19425",30.2918,-97.7362,1
"19426",30.2918,-97.7356,4
"19427",30.2918,-97.7355,7
"19428",30.2918,-97.7354,4
"19429",30.2918,-97.7353,40
"19430",30.2918,-97.7352,161
"19431",30.2918,-97.735,1
"19432",30.2918,-97.7343,3
"19433",30.2918,-97.7268,1
"19434",30.2918,-97.7267,2
"19435",30.2918,-97.7266,1
"19436",30.2918,-97.7218,1
"19437",30.2919,-97.7543,1
"19438",30.2919,-97.7508,1
"19439",30.2919,-97.7507,1
"19440",30.2919,-97.7506,1
"19441",30.2919,-97.7495,1
"19442",30.2919,-97.7413,3
"19443",30.2919,-97.7412,10
"19444",30.2919,-97.7411,9
"19445",30.2919,-97.741,16
"19446",30.2919,-97.7409,6
"19447",30.2919,-97.7408,2
"19448",30.2919,-97.7407,1
"19449",30.2919,-97.7406,2
"19450",30.2919,-97.7405,3
"19451",30.2919,-97.7404,3
"19452",30.2919,-97.7403,5
"19453",30.2919,-97.7402,9
"19454",30.2919,-97.7401,13
"19455",30.2919,-97.74,33
"19456",30.2919,-97.7399,12
"19457",30.2919,-97.7398,10
"19458",30.2919,-97.7397,7
"19459",30.2919,-97.7396,9
"19460",30.2919,-97.7395,10
"19461",30.2919,-97.7394,10
"19462",30.2919,-97.7393,7
"19463",30.2919,-97.7392,9
"19464",30.2919,-97.7391,4
"19465",30.2919,-97.739,7
"19466",30.2919,-97.7389,5
"19467",30.2919,-97.7388,1
"19468",30.2919,-97.7387,2
"19469",30.2919,-97.7386,1
"19470",30.2919,-97.7385,3
"19471",30.2919,-97.7384,1
"19472",30.2919,-97.7383,1
"19473",30.2919,-97.7382,3
"19474",30.2919,-97.7381,3
"19475",30.2919,-97.738,3
"19476",30.2919,-97.7378,5
"19477",30.2919,-97.7377,8
"19478",30.2919,-97.7376,1
"19479",30.2919,-97.7374,1
"19480",30.2919,-97.7373,1
"19481",30.2919,-97.737,3
"19482",30.2919,-97.7368,1
"19483",30.2919,-97.7366,2
"19484",30.2919,-97.7365,3
"19485",30.2919,-97.7364,1
"19486",30.2919,-97.7362,1
"19487",30.2919,-97.7355,1
"19488",30.2919,-97.7354,2
"19489",30.2919,-97.7353,21
"19490",30.2919,-97.7352,76
"19491",30.2919,-97.7351,2
"19492",30.2919,-97.7342,4
"19493",30.2919,-97.7268,2
"19494",30.2919,-97.7267,3
"19495",30.2919,-97.7216,1
"19496",30.2919,-97.7215,1
"19497",30.2919,-97.7212,1
"19498",30.292,-97.755,1
"19499",30.292,-97.7511,3
"19500",30.292,-97.751,1
"19501",30.292,-97.7475,1
"19502",30.292,-97.7415,1
"19503",30.292,-97.7414,2
"19504",30.292,-97.7413,6
"19505",30.292,-97.7412,8
"19506",30.292,-97.7411,28
"19507",30.292,-97.741,12
"19508",30.292,-97.7409,5
"19509",30.292,-97.7408,2
"19510",30.292,-97.7407,3
"19511",30.292,-97.7406,4
"19512",30.292,-97.7405,3
"19513",30.292,-97.7404,2
"19514",30.292,-97.7403,4
"19515",30.292,-97.7402,5
"19516",30.292,-97.7401,5
"19517",30.292,-97.74,19
"19518",30.292,-97.7399,9
"19519",30.292,-97.7398,5
"19520",30.292,-97.7397,5
"19521",30.292,-97.7396,5
"19522",30.292,-97.7395,2
"19523",30.292,-97.7394,3
"19524",30.292,-97.7393,3
"19525",30.292,-97.7392,1
"19526",30.292,-97.7391,2
"19527",30.292,-97.739,1
"19528",30.292,-97.7389,1
"19529",30.292,-97.7388,2
"19530",30.292,-97.7383,1
"19531",30.292,-97.7381,1
"19532",30.292,-97.7379,1
"19533",30.292,-97.7378,6
"19534",30.292,-97.7377,1
"19535",30.292,-97.7375,1
"19536",30.292,-97.7371,2
"19537",30.292,-97.737,2
"19538",30.292,-97.7367,2
"19539",30.292,-97.7366,1
"19540",30.292,-97.7365,3
"19541",30.292,-97.7362,1
"19542",30.292,-97.7358,1
"19543",30.292,-97.7357,7
"19544",30.292,-97.7356,2
"19545",30.292,-97.7355,3
"19546",30.292,-97.7353,1
"19547",30.292,-97.7352,8
"19548",30.292,-97.7351,8
"19549",30.292,-97.7343,2
"19550",30.292,-97.7342,2
"19551",30.292,-97.7341,5
"19552",30.292,-97.727,1
"19553",30.292,-97.7266,1
"19554",30.292,-97.7264,1
"19555",30.292,-97.726,1
"19556",30.2921,-97.749,1
"19557",30.2921,-97.7414,4
"19558",30.2921,-97.7413,15
"19559",30.2921,-97.7412,18
"19560",30.2921,-97.7411,5
"19561",30.2921,-97.741,8
"19562",30.2921,-97.7409,4
"19563",30.2921,-97.7408,1
"19564",30.2921,-97.7407,3
"19565",30.2921,-97.7406,2
"19566",30.2921,-97.7405,1
"19567",30.2921,-97.7404,2
"19568",30.2921,-97.7403,4
"19569",30.2921,-97.7402,2
"19570",30.2921,-97.7401,7
"19571",30.2921,-97.74,5
"19572",30.2921,-97.7399,2
"19573",30.2921,-97.7398,1
"19574",30.2921,-97.7397,3
"19575",30.2921,-97.7395,2
"19576",30.2921,-97.7393,1
"19577",30.2921,-97.7391,1
"19578",30.2921,-97.739,2
"19579",30.2921,-97.7387,1
"19580",30.2921,-97.7385,2
"19581",30.2921,-97.7378,1
"19582",30.2921,-97.737,1
"19583",30.2921,-97.7368,1
"19584",30.2921,-97.7366,2
"19585",30.2921,-97.7365,2
"19586",30.2921,-97.7358,3
"19587",30.2921,-97.7357,4
"19588",30.2921,-97.7356,3
"19589",30.2921,-97.7355,1
"19590",30.2921,-97.7353,3
"19591",30.2921,-97.7343,2
"19592",30.2921,-97.7342,5
"19593",30.2921,-97.7341,4
"19594",30.2921,-97.734,1
"19595",30.2921,-97.7339,1
"19596",30.2921,-97.7265,1
"19597",30.2921,-97.7264,3
"19598",30.2921,-97.7214,1
"19599",30.2922,-97.7562,1
"19600",30.2922,-97.7557,1
"19601",30.2922,-97.7485,1
"19602",30.2922,-97.7414,1
"19603",30.2922,-97.7413,5
"19604",30.2922,-97.7412,7
"19605",30.2922,-97.7411,2
"19606",30.2922,-97.7409,1
"19607",30.2922,-97.7408,1
"19608",30.2922,-97.7407,2
"19609",30.2922,-97.7406,2
"19610",30.2922,-97.7404,1
"19611",30.2922,-97.7402,1
"19612",30.2922,-97.7401,4
"19613",30.2922,-97.74,1
"19614",30.2922,-97.7399,1
"19615",30.2922,-97.7397,1
"19616",30.2922,-97.7395,1
"19617",30.2922,-97.7391,1
"19618",30.2922,-97.7376,1
"19619",30.2922,-97.737,2
"19620",30.2922,-97.7367,2
"19621",30.2922,-97.7365,3
"19622",30.2922,-97.7364,2
"19623",30.2922,-97.7362,1
"19624",30.2922,-97.7359,2
"19625",30.2922,-97.7358,2
"19626",30.2922,-97.7357,2
"19627",30.2922,-97.7356,1
"19628",30.2922,-97.7355,1
"19629",30.2922,-97.7344,1
"19630",30.2922,-97.7343,5
"19631",30.2922,-97.7342,30
"19632",30.2922,-97.7341,19
"19633",30.2922,-97.734,5
"19634",30.2922,-97.7339,1
"19635",30.2922,-97.7265,1
"19636",30.2922,-97.7264,4
"19637",30.2922,-97.7263,1
"19638",30.2922,-97.7215,1
"19639",30.2923,-97.7568,1
"19640",30.2923,-97.7471,1
"19641",30.2923,-97.7417,1
"19642",30.2923,-97.7414,2
"19643",30.2923,-97.7413,4
"19644",30.2923,-97.7412,1
"19645",30.2923,-97.7411,3
"19646",30.2923,-97.7401,1
"19647",30.2923,-97.74,1
"19648",30.2923,-97.7399,1
"19649",30.2923,-97.7393,1
"19650",30.2923,-97.7377,1
"19651",30.2923,-97.7376,1
"19652",30.2923,-97.7372,1
"19653",30.2923,-97.737,1
"19654",30.2923,-97.7367,2
"19655",30.2923,-97.7366,1
"19656",30.2923,-97.7365,2
"19657",30.2923,-97.7359,4
"19658",30.2923,-97.7358,3
"19659",30.2923,-97.7357,2
"19660",30.2923,-97.7355,1
"19661",30.2923,-97.7345,1
"19662",30.2923,-97.7343,3
"19663",30.2923,-97.7342,10
"19664",30.2923,-97.7341,27
"19665",30.2923,-97.734,4
"19666",30.2923,-97.7339,2
"19667",30.2923,-97.7338,1
"19668",30.2923,-97.7265,1
"19669",30.2923,-97.7263,2
"19670",30.2923,-97.7258,1
"19671",30.2923,-97.7214,1
"19672",30.2923,-97.7213,1
"19673",30.2923,-97.7212,1
"19674",30.2924,-97.7481,1
"19675",30.2924,-97.7416,1
"19676",30.2924,-97.7414,9
"19677",30.2924,-97.7413,3
"19678",30.2924,-97.7412,2
"19679",30.2924,-97.7411,1
"19680",30.2924,-97.7404,1
"19681",30.2924,-97.7402,1
"19682",30.2924,-97.7401,1
"19683",30.2924,-97.7388,1
"19684",30.2924,-97.7379,1
"19685",30.2924,-97.7377,1
"19686",30.2924,-97.7367,2
"19687",30.2924,-97.7366,1
"19688",30.2924,-97.7365,1
"19689",30.2924,-97.7364,2
"19690",30.2924,-97.7363,1
"19691",30.2924,-97.7362,1
"19692",30.2924,-97.7361,2
"19693",30.2924,-97.736,1
"19694",30.2924,-97.7359,4
"19695",30.2924,-97.7358,5
"19696",30.2924,-97.7357,2
"19697",30.2924,-97.7356,1
"19698",30.2924,-97.7343,2
"19699",30.2924,-97.7342,17
"19700",30.2924,-97.7341,3
"19701",30.2924,-97.734,1
"19702",30.2924,-97.7339,1
"19703",30.2924,-97.7338,2
"19704",30.2924,-97.7267,1
"19705",30.2924,-97.7263,1
"19706",30.2924,-97.7262,2
"19707",30.2925,-97.7575,1
"19708",30.2925,-97.7471,1
"19709",30.2925,-97.7415,1
"19710",30.2925,-97.7414,2
"19711",30.2925,-97.7413,1
"19712",30.2925,-97.7412,1
"19713",30.2925,-97.7404,1
"19714",30.2925,-97.7403,2
"19715",30.2925,-97.7402,1
"19716",30.2925,-97.7379,1
"19717",30.2925,-97.7378,1
"19718",30.2925,-97.7372,1
"19719",30.2925,-97.7365,3
"19720",30.2925,-97.7364,1
"19721",30.2925,-97.7362,2
"19722",30.2925,-97.7361,8
"19723",30.2925,-97.736,7
"19724",30.2925,-97.7359,6
"19725",30.2925,-97.7358,1
"19726",30.2925,-97.7357,2
"19727",30.2925,-97.7343,1
"19728",30.2925,-97.7342,2
"19729",30.2925,-97.7341,1
"19730",30.2925,-97.7339,1
"19731",30.2925,-97.7338,1
"19732",30.2925,-97.7263,2
"19733",30.2925,-97.7261,5
"19734",30.2925,-97.7211,1
"19735",30.2925,-97.7209,1
"19736",30.2926,-97.7586,1
"19737",30.2926,-97.7582,1
"19738",30.2926,-97.7419,1
"19739",30.2926,-97.7416,1
"19740",30.2926,-97.7415,4
"19741",30.2926,-97.7414,2
"19742",30.2926,-97.7413,4
"19743",30.2926,-97.7412,1
"19744",30.2926,-97.741,1
"19745",30.2926,-97.7405,1
"19746",30.2926,-97.7403,2
"19747",30.2926,-97.7402,1
"19748",30.2926,-97.7379,2
"19749",30.2926,-97.7378,1
"19750",30.2926,-97.7367,2
"19751",30.2926,-97.7366,1
"19752",30.2926,-97.7364,3
"19753",30.2926,-97.7363,3
"19754",30.2926,-97.7362,2
"19755",30.2926,-97.7361,3
"19756",30.2926,-97.736,3
"19757",30.2926,-97.7359,3
"19758",30.2926,-97.7342,5
"19759",30.2926,-97.734,1
"19760",30.2926,-97.7339,1
"19761",30.2926,-97.7338,2
"19762",30.2926,-97.7337,2
"19763",30.2926,-97.7265,1
"19764",30.2926,-97.7259,1
"19765",30.2926,-97.7256,1
"19766",30.2926,-97.7211,2
"19767",30.2926,-97.7207,1
"19768",30.2927,-97.7589,1
"19769",30.2927,-97.7417,1
"19770",30.2927,-97.7416,1
"19771",30.2927,-97.7415,5
"19772",30.2927,-97.7414,2
"19773",30.2927,-97.7413,2
"19774",30.2927,-97.7412,1
"19775",30.2927,-97.7404,1
"19776",30.2927,-97.7392,1
"19777",30.2927,-97.7379,1
"19778",30.2927,-97.7366,1
"19779",30.2927,-97.7364,2
"19780",30.2927,-97.7363,2
"19781",30.2927,-97.7362,2
"19782",30.2927,-97.7361,5
"19783",30.2927,-97.736,5
"19784",30.2927,-97.7359,3
"19785",30.2927,-97.7358,2
"19786",30.2927,-97.7344,1
"19787",30.2927,-97.7342,1
"19788",30.2927,-97.7337,1
"19789",30.2927,-97.726,2
"19790",30.2927,-97.7259,3
"19791",30.2927,-97.7258,1
"19792",30.2927,-97.7212,1
"19793",30.2927,-97.7211,1
"19794",30.2928,-97.7594,1
"19795",30.2928,-97.7435,1
"19796",30.2928,-97.7416,5
"19797",30.2928,-97.7415,1
"19798",30.2928,-97.7414,4
"19799",30.2928,-97.7404,1
"19800",30.2928,-97.7403,1
"19801",30.2928,-97.7368,1
"19802",30.2928,-97.7365,2
"19803",30.2928,-97.7363,4
"19804",30.2928,-97.7362,2
"19805",30.2928,-97.7361,2
"19806",30.2928,-97.736,6
"19807",30.2928,-97.7359,2
"19808",30.2928,-97.7358,1
"19809",30.2928,-97.7342,1
"19810",30.2928,-97.7338,1
"19811",30.2928,-97.7337,1
"19812",30.2928,-97.7336,1
"19813",30.2928,-97.726,1
"19814",30.2928,-97.7259,1
"19815",30.2928,-97.7258,1
"19816",30.2928,-97.721,1
"19817",30.2929,-97.7604,1
"19818",30.2929,-97.76,1
"19819",30.2929,-97.747,1
"19820",30.2929,-97.742,1
"19821",30.2929,-97.7417,1
"19822",30.2929,-97.7416,4
"19823",30.2929,-97.7415,4
"19824",30.2929,-97.7414,1
"19825",30.2929,-97.7413,1
"19826",30.2929,-97.737,1
"19827",30.2929,-97.7367,1
"19828",30.2929,-97.7365,1
"19829",30.2929,-97.7364,2
"19830",30.2929,-97.7363,2
"19831",30.2929,-97.7362,1
"19832",30.2929,-97.7361,8
"19833",30.2929,-97.736,9
"19834",30.2929,-97.7359,7
"19835",30.2929,-97.7358,4
"19836",30.2929,-97.734,1
"19837",30.2929,-97.7301,1
"19838",30.2929,-97.7262,1
"19839",30.2929,-97.7259,1
"19840",30.2929,-97.7258,1
"19841",30.2929,-97.7257,3
"19842",30.2929,-97.7256,1
"19843",30.2929,-97.721,1
"19844",30.293,-97.7608,1
"19845",30.293,-97.7471,1
"19846",30.293,-97.7428,1
"19847",30.293,-97.7418,2
"19848",30.293,-97.7417,6
"19849",30.293,-97.7416,2
"19850",30.293,-97.7415,1
"19851",30.293,-97.7414,2
"19852",30.293,-97.7404,1
"19853",30.293,-97.7396,1
"19854",30.293,-97.7364,2
"19855",30.293,-97.7363,2
"19856",30.293,-97.7362,2
"19857",30.293,-97.7361,5
"19858",30.293,-97.736,3
"19859",30.293,-97.7359,5
"19860",30.293,-97.7341,1
"19861",30.293,-97.7335,2
"19862",30.293,-97.7257,2
"19863",30.293,-97.7253,1
"19864",30.293,-97.7209,2
"19865",30.293,-97.7205,1
"19866",30.2931,-97.7614,1
"19867",30.2931,-97.7612,1
"19868",30.2931,-97.7433,1
"19869",30.2931,-97.7427,1
"19870",30.2931,-97.7418,1
"19871",30.2931,-97.7417,5
"19872",30.2931,-97.7416,2
"19873",30.2931,-97.7415,2
"19874",30.2931,-97.7414,1
"19875",30.2931,-97.7403,1
"19876",30.2931,-97.7363,1
"19877",30.2931,-97.7362,3
"19878",30.2931,-97.7361,7
"19879",30.2931,-97.736,4
"19880",30.2931,-97.7359,2
"19881",30.2931,-97.7358,1
"19882",30.2931,-97.7344,1
"19883",30.2931,-97.7343,1
"19884",30.2931,-97.7334,1
"19885",30.2931,-97.726,1
"19886",30.2931,-97.7258,1
"19887",30.2931,-97.7256,3
"19888",30.2931,-97.7207,1
"19889",30.2932,-97.7622,1
"19890",30.2932,-97.7621,1
"19891",30.2932,-97.762,1
"19892",30.2932,-97.7617,1
"19893",30.2932,-97.7436,1
"19894",30.2932,-97.7419,1
"19895",30.2932,-97.7418,7
"19896",30.2932,-97.7417,4
"19897",30.2932,-97.7416,1
"19898",30.2932,-97.7415,1
"19899",30.2932,-97.7366,1
"19900",30.2932,-97.7362,1
"19901",30.2932,-97.7361,7
"19902",30.2932,-97.736,2
"19903",30.2932,-97.7359,2
"19904",30.2932,-97.7358,2
"19905",30.2932,-97.7333,1
"19906",30.2932,-97.7257,1
"19907",30.2932,-97.7255,2
"19908",30.2932,-97.7254,2
"19909",30.2933,-97.7471,1
"19910",30.2933,-97.7429,1
"19911",30.2933,-97.7419,2
"19912",30.2933,-97.7418,2
"19913",30.2933,-97.7417,3
"19914",30.2933,-97.7416,1
"19915",30.2933,-97.7403,1
"19916",30.2933,-97.7401,1
"19917",30.2933,-97.7363,1
"19918",30.2933,-97.7362,3
"19919",30.2933,-97.7361,3
"19920",30.2933,-97.736,1
"19921",30.2933,-97.7359,2
"19922",30.2933,-97.7358,1
"19923",30.2933,-97.7345,1
"19924",30.2933,-97.7333,1
"19925",30.2933,-97.7255,1
"19926",30.2933,-97.7254,3
"19927",30.2933,-97.7249,1
"19928",30.2933,-97.7207,2
"19929",30.2934,-97.7452,1
"19930",30.2934,-97.7422,1
"19931",30.2934,-97.7421,3
"19932",30.2934,-97.742,1
"19933",30.2934,-97.7419,4
"19934",30.2934,-97.7418,4
"19935",30.2934,-97.7417,6
"19936",30.2934,-97.7414,1
"19937",30.2934,-97.7403,1
"19938",30.2934,-97.7402,1
"19939",30.2934,-97.7401,1
"19940",30.2934,-97.738,1
"19941",30.2934,-97.7365,1
"19942",30.2934,-97.7364,1
"19943",30.2934,-97.7363,2
"19944",30.2934,-97.7362,2
"19945",30.2934,-97.7361,1
"19946",30.2934,-97.7359,3
"19947",30.2934,-97.7358,2
"19948",30.2934,-97.7356,1
"19949",30.2934,-97.7347,1
"19950",30.2934,-97.7346,1
"19951",30.2934,-97.7332,1
"19952",30.2934,-97.7256,1
"19953",30.2934,-97.7255,1
"19954",30.2934,-97.7253,3
"19955",30.2934,-97.7207,1
"19956",30.2934,-97.7203,1
"19957",30.2935,-97.7473,1
"19958",30.2935,-97.7435,1
"19959",30.2935,-97.7421,10
"19960",30.2935,-97.742,14
"19961",30.2935,-97.7419,6
"19962",30.2935,-97.7418,3
"19963",30.2935,-97.7413,1
"19964",30.2935,-97.7411,1
"19965",30.2935,-97.741,1
"19966",30.2935,-97.7401,1
"19967",30.2935,-97.7365,1
"19968",30.2935,-97.7364,1
"19969",30.2935,-97.7362,1
"19970",30.2935,-97.7361,1
"19971",30.2935,-97.7359,1
"19972",30.2935,-97.7357,1
"19973",30.2935,-97.7356,1
"19974",30.2935,-97.7348,1
"19975",30.2935,-97.7331,1
"19976",30.2935,-97.7254,1
"19977",30.2935,-97.7252,2
"19978",30.2935,-97.7251,1
"19979",30.2935,-97.7205,1
"19980",30.2936,-97.7422,2
"19981",30.2936,-97.7421,15
"19982",30.2936,-97.742,42
"19983",30.2936,-97.7419,42
"19984",30.2936,-97.7418,8
"19985",30.2936,-97.7417,1
"19986",30.2936,-97.7416,1
"19987",30.2936,-97.7412,1
"19988",30.2936,-97.7404,1
"19989",30.2936,-97.7365,1
"19990",30.2936,-97.7364,3
"19991",30.2936,-97.7363,2
"19992",30.2936,-97.7358,1
"19993",30.2936,-97.7357,1
"19994",30.2936,-97.7356,1
"19995",30.2936,-97.7354,1
"19996",30.2936,-97.7348,1
"19997",30.2936,-97.7331,2
"19998",30.2936,-97.733,1
"19999",30.2936,-97.7252,2
"20000",30.2936,-97.7251,3
"20001",30.2936,-97.7249,1
"20002",30.2936,-97.7247,1
"20003",30.2936,-97.7206,1
"20004",30.2936,-97.7204,1
"20005",30.2937,-97.7424,2
"20006",30.2937,-97.7423,43
"20007",30.2937,-97.7422,64
"20008",30.2937,-97.7421,60
"20009",30.2937,-97.742,49
"20010",30.2937,-97.7419,176
"20011",30.2937,-97.7418,66
"20012",30.2937,-97.7411,1
"20013",30.2937,-97.7367,1
"20014",30.2937,-97.7366,1
"20015",30.2937,-97.7358,1
"20016",30.2937,-97.7357,1
"20017",30.2937,-97.7356,2
"20018",30.2937,-97.7355,1
"20019",30.2937,-97.7354,2
"20020",30.2937,-97.7353,1
"20021",30.2937,-97.7349,1
"20022",30.2937,-97.7253,1
"20023",30.2937,-97.725,1
"20024",30.2937,-97.7204,2
"20025",30.2938,-97.7475,1
"20026",30.2938,-97.7424,1
"20027",30.2938,-97.7423,11
"20028",30.2938,-97.7422,74
"20029",30.2938,-97.7421,62
"20030",30.2938,-97.742,11
"20031",30.2938,-97.7419,26
"20032",30.2938,-97.7418,24
"20033",30.2938,-97.741,1
"20034",30.2938,-97.7406,1
"20035",30.2938,-97.7368,2
"20036",30.2938,-97.7355,1
"20037",30.2938,-97.7353,2
"20038",30.2938,-97.7352,1
"20039",30.2938,-97.7351,2
"20040",30.2938,-97.735,2
"20041",30.2938,-97.7329,2
"20042",30.2938,-97.7328,2
"20043",30.2938,-97.7255,1
"20044",30.2938,-97.7252,1
"20045",30.2938,-97.725,2
"20046",30.2938,-97.7249,1
"20047",30.2938,-97.7248,1
"20048",30.2938,-97.7204,1
"20049",30.2938,-97.7203,1
"20050",30.2938,-97.72,1
"20051",30.2939,-97.7476,1
"20052",30.2939,-97.7422,2
"20053",30.2939,-97.7421,4
"20054",30.2939,-97.742,3
"20055",30.2939,-97.7419,2
"20056",30.2939,-97.7404,1
"20057",30.2939,-97.737,1
"20058",30.2939,-97.7369,1
"20059",30.2939,-97.7366,1
"20060",30.2939,-97.7365,1
"20061",30.2939,-97.7356,1
"20062",30.2939,-97.7355,1
"20063",30.2939,-97.7354,2
"20064",30.2939,-97.7353,4
"20065",30.2939,-97.7352,2
"20066",30.2939,-97.7329,1
"20067",30.2939,-97.7328,2
"20068",30.2939,-97.7249,2
"20069",30.2939,-97.7248,2
"20070",30.2939,-97.7247,1
"20071",30.2939,-97.72,2
"20072",30.294,-97.7425,1
"20073",30.294,-97.7422,3
"20074",30.294,-97.7421,2
"20075",30.294,-97.742,3
"20076",30.294,-97.741,1
"20077",30.294,-97.7403,1
"20078",30.294,-97.737,1
"20079",30.294,-97.7367,1
"20080",30.294,-97.7354,2
"20081",30.294,-97.7353,2
"20082",30.294,-97.7352,3
"20083",30.294,-97.7329,1
"20084",30.294,-97.7327,1
"20085",30.294,-97.7251,2
"20086",30.294,-97.7247,1
"20087",30.294,-97.7198,1
"20088",30.2941,-97.7423,4
"20089",30.2941,-97.7422,3
"20090",30.2941,-97.7421,2
"20091",30.2941,-97.7411,1
"20092",30.2941,-97.741,1
"20093",30.2941,-97.7401,1
"20094",30.2941,-97.7373,1
"20095",30.2941,-97.7372,2
"20096",30.2941,-97.7371,1
"20097",30.2941,-97.7356,1
"20098",30.2941,-97.7353,2
"20099",30.2941,-97.7352,2
"20100",30.2941,-97.7351,1
"20101",30.2941,-97.7248,1
"20102",30.2941,-97.7247,2
"20103",30.2941,-97.7246,1
"20104",30.2941,-97.7244,1
"20105",30.2942,-97.7426,1
"20106",30.2942,-97.7425,1
"20107",30.2942,-97.7424,1
"20108",30.2942,-97.7423,5
"20109",30.2942,-97.7422,2
"20110",30.2942,-97.7421,1
"20111",30.2942,-97.7403,2
"20112",30.2942,-97.7387,1
"20113",30.2942,-97.7357,1
"20114",30.2942,-97.7353,4
"20115",30.2942,-97.7327,1
"20116",30.2942,-97.7326,1
"20117",30.2942,-97.7249,2
"20118",30.2942,-97.7247,2
"20119",30.2942,-97.7246,1
"20120",30.2942,-97.7245,1
"20121",30.2942,-97.7202,1
"20122",30.2942,-97.7201,1
"20123",30.2943,-97.7425,1
"20124",30.2943,-97.7424,5
"20125",30.2943,-97.7423,3
"20126",30.2943,-97.7422,2
"20127",30.2943,-97.7421,1
"20128",30.2943,-97.742,1
"20129",30.2943,-97.7405,1
"20130",30.2943,-97.7404,1
"20131",30.2943,-97.7403,1
"20132",30.2943,-97.7375,1
"20133",30.2943,-97.7374,2
"20134",30.2943,-97.7359,1
"20135",30.2943,-97.7355,1
"20136",30.2943,-97.7354,2
"20137",30.2943,-97.7351,1
"20138",30.2943,-97.7326,1
"20139",30.2943,-97.7245,1
"20140",30.2943,-97.7199,1
"20141",30.2944,-97.7479,1
"20142",30.2944,-97.7478,1
"20143",30.2944,-97.7426,1
"20144",30.2944,-97.7425,2
"20145",30.2944,-97.7424,4
"20146",30.2944,-97.7423,1
"20147",30.2944,-97.7422,1
"20148",30.2944,-97.741,1
"20149",30.2944,-97.7409,1
"20150",30.2944,-97.7407,1
"20151",30.2944,-97.7405,1
"20152",30.2944,-97.7404,1
"20153",30.2944,-97.7375,1
"20154",30.2944,-97.7356,2
"20155",30.2944,-97.7355,1
"20156",30.2944,-97.7354,1
"20157",30.2944,-97.7353,1
"20158",30.2944,-97.7244,2
"20159",30.2944,-97.7243,1
"20160",30.2944,-97.7242,1
"20161",30.2944,-97.7201,1
"20162",30.2944,-97.7199,1
"20163",30.2944,-97.7197,1
"20164",30.2944,-97.7196,1
"20165",30.2945,-97.7428,1
"20166",30.2945,-97.7426,2
"20167",30.2945,-97.7425,3
"20168",30.2945,-97.7423,6
"20169",30.2945,-97.7415,1
"20170",30.2945,-97.7412,1
"20171",30.2945,-97.7411,1
"20172",30.2945,-97.741,2
"20173",30.2945,-97.7406,2
"20174",30.2945,-97.7405,2
"20175",30.2945,-97.7379,1
"20176",30.2945,-97.7378,1
"20177",30.2945,-97.7377,2
"20178",30.2945,-97.7362,1
"20179",30.2945,-97.7359,1
"20180",30.2945,-97.7358,2
"20181",30.2945,-97.7356,3
"20182",30.2945,-97.7325,1
"20183",30.2945,-97.7246,1
"20184",30.2945,-97.7245,1
"20185",30.2945,-97.7244,2
"20186",30.2945,-97.7243,1
"20187",30.2946,-97.748,1
"20188",30.2946,-97.7427,2
"20189",30.2946,-97.7425,3
"20190",30.2946,-97.7424,2
"20191",30.2946,-97.7423,2
"20192",30.2946,-97.7414,1
"20193",30.2946,-97.7413,1
"20194",30.2946,-97.741,1
"20195",30.2946,-97.7408,1
"20196",30.2946,-97.7381,1
"20197",30.2946,-97.7379,1
"20198",30.2946,-97.7376,1
"20199",30.2946,-97.7364,1
"20200",30.2946,-97.7363,1
"20201",30.2946,-97.7358,1
"20202",30.2946,-97.7324,1
"20203",30.2946,-97.7245,1
"20204",30.2946,-97.7242,2
"20205",30.2947,-97.7439,1
"20206",30.2947,-97.7427,3
"20207",30.2947,-97.7426,4
"20208",30.2947,-97.7425,3
"20209",30.2947,-97.7424,3
"20210",30.2947,-97.7423,1
"20211",30.2947,-97.7422,2
"20212",30.2947,-97.7419,1
"20213",30.2947,-97.7415,1
"20214",30.2947,-97.741,1
"20215",30.2947,-97.7409,1
"20216",30.2947,-97.7385,1
"20217",30.2947,-97.7382,1
"20218",30.2947,-97.7381,1
